id A,id B,Name Decomposition A,Name Decomposition B,Suffix Phone A,Suffix Phone B,Suffix Website A,Suffix Website B,Matching Score
304796,263500,"{'groupe', 'oui', 'care'}","{'groupe', 'oui', 'care'}",nan,nan,ouicare.com,ouicare.com,0.75
304810,77209,"{'hoist', 'finance'}","{'hoist', 'finance'}",55517790,55517790,hoistfinance.com,hoistfinance.com,0.7391304347826086
304819,227975,{'cityway'},"{'cityway', 'europe'}",42371840,42371840,cityway.fr,cityway.fr,0.7608695652173914
304872,304872,{'degrenne'},{'degrenne'},31664490,31664490,degrenne.fr,degrenne.fr,0.8260869565217391
304872,235148,{'degrenne'},{'degrenne'},31664490,31664490,degrenne.fr,degrenne.fr,0.6956521739130435
304872,29208,{'degrenne'},{'degrenne'},31664490,31664490,degrenne.fr,guydegrenne.fr,0.43478260869565216
304872,59895,{'degrenne'},{'degrenne'},31664490,31664490,degrenne.fr,degrenne.fr,0.8260869565217391
304872,397021,{'degrenne'},{'degrenne'},31664490,31664490,degrenne.fr,guydegrenne.fr,0.43478260869565216
304887,19364,"{'worldwide', 'communications,', 'tmp', '&', 'advertising', 'llc'}","{'tmp', 'worldwide'}",08672001,48804451,fr.tmp.com,fr.tmp.com,0.30434782608695654
304888,13999,{'agap2'},{'agap2'},41312020,41312020,agap2.fr,agap2.fr,0.8260869565217391
304941,368995,{'natixis'},{'natixis'},nan,nan,natixis.com,natixis.com,0.6923076923076923
304941,408126,{'natixis'},"{'natixis', 'assurances'}",nan,nan,natixis.com,natixis.com,0.5769230769230769
304941,243909,{'natixis'},"{'natixis', 'group'}",nan,nan,natixis.com,natixis.com,0.5769230769230769
304941,75706,{'natixis'},{'natixis'},nan,)4587452,natixis.com,natixis.com,0.6923076923076923
304941,354080,{'natixis'},"{'natixis', 'management', 'wealth'}",nan,nan,natixis.com,natixis.com,0.5384615384615384
304957,37070,{'coyote'},"{'coyote', 'systems'}",nan,nan,moncoyote.com,moncoyote.com,0.5769230769230769
304957,361287,{'coyote'},"{'coyote', 'system'}",nan,nan,moncoyote.com,moncoyote.com,0.5769230769230769
304993,40894,{'castalie'},{'castalie'},46201000,46201000,welcometothejungle.co,castalie.com,0.5652173913043478
304993,10686,{'castalie'},{'castalie'},46201000,46201000,welcometothejungle.co,castalie.com,0.5652173913043478
305069,73926,"{'privee', 'cuvee'}","{'privee', 'cuvee'}",nan,nan,cuvee-privee.com,cuvee-privee.com,0.75
305070,46418,"{'top', 'office'}","{'top', 'office'}",28800100,20799494,top-office.com,top-office.com,0.391304347826087
305119,19453,{'soprasteria'},{'soprasteria'},40676816,)3679454,soprasteria.com,soprasteria.com,0.391304347826087
305119,251590,{'soprasteria'},{'soprasteria'},40676816,40676816,soprasteria.com,sopraasteria.com,0.5652173913043478
305137,305137,"{'international,', 'ww', 'inc.'}","{'international,', 'ww', 'inc.'}",nan,nan,weightwatchers.fr,weightwatchers.fr,0.6923076923076923
305149,305149,{'mano'},{'mano'},)6860202,)6860202,manomano.fr,manomano.fr,0.8636363636363636
305149,370035,{'mano'},{'mano'},)6860202,nan,manomano.fr,manomano.fr,0.4090909090909091
305149,229516,{'mano'},{'mano'},)6860202,)6860202,manomano.fr,manomano.fr,0.8636363636363636
305159,28502,"{'maf', 'agrobotic', 'roda'}","{'maf', 'agrobotic', 'roda'}",nan,63632770,maf-roda.com,maf-roda.com,0.75
305165,70226,"{'conseil', 'couthon'}","{'data', '-', 'recrutement', 'conseil', 'couthon'}",85097682,85097682,couthon.com,couthon.com,0.6173913043478261
305177,75994,{'solimut'},"{'de', 'groupe', 'france', 'mutuelles', 'solimut'}",nan,nan,solimut.fr,solimut.fr,0.5076923076923077
305184,46969,{'vicat'},{'vicat'},58868686,58868686,vicat.fr,vicat.fr,0.8260869565217391
305213,41542,"{""l'olivier"", 'assurances'}","{""l'olivier"", 'assurances'}",69393262,69393262,lolivier.fr,lolivier.fr,0.8260869565217391
305285,305285,"{'kangourou', 'kids'}","{'kangourou', 'kids'}",99859000,99859000,kangouroukids.com,kangouroukids.com,0.8260869565217391
305404,14933,"{'finance', 'cgi'}","{'finance', 'cgi'}",20656023,20456767,cgifinance.fr,cgifinance.fr,0.391304347826087
305404,319905,"{'finance', 'cgi'}","{'finance', 'cgi'}",20656023,20656023,cgifinance.fr,nan,0.43478260869565216
305495,50283,{'flunch'},{'flunch'},20435959,20054660,flunch.fr,flunch.fr,0.391304347826087
305495,249874,{'flunch'},{'flunch'},20435959,20435959,flunch.fr,flunch.fr,0.8260869565217391
305495,367996,{'flunch'},{'flunch'},20435959,nan,flunch.fr,flunch.fr,0.391304347826087
305495,370017,{'flunch'},{'flunch'},20435959,nan,flunch.fr,flunch.fr,0.391304347826087
305617,55084,{'cementys'},{'cementys'},69938882,48522168,cementys.com,cementys.com,0.391304347826087
305705,37198,"{'ebp', 'informatique'}","{'ebp', 'informatique'}",34948000,34948000,ebp.com,ebp.com,0.8260869565217391
305751,34194,"{'de', 'du', 'fondation', ""l'armée"", 'salut'}","{'de', 'du', 'fondation', ""l'armée"", 'salut'}",43622500,43622500,armeedusalut.fr,armeedusalut.fr,0.8260869565217391
305788,38540,{'nelite'},{'nelite'},44503975,44503975,nelite.com,nelite.com,0.8260869565217391
305798,56114,{'adecco'},{'adecco'},27226830,27226830,adecco.ch,adecco.ch,0.8260869565217391
305812,33183,"{'de', 'gare', 'midi', 'du', 'marché', 'la'}","{'de', 'gare', 'midi', 'du', 'marché', 'la'}",25360211,25360211,stib.irisnet.be,jette.irisnet.be,0.43478260869565216
305822,245022,{'ponant'},{'ponant'},88666400,88666400,ponant.com,ponant.com,0.8260869565217391
305822,407338,{'ponant'},"{'du', 'ponant', 'compagnie'}",88666400,88666417,ponant.com,ponant.com,0.30434782608695654
305822,42674,{'ponant'},{'ponant'},88666400,88666400,ponant.com,ponant.com,0.8260869565217391
305856,15311,"{'cerfrance', 'national', 'conseil'}",{'cerfrance'},56542828,15759053,alliancecentre.cerfrance.fr,alliancecentre.cerfrance.fr,0.30434782608695654
305857,36366,{'igbmc'},{'igbmc'},88653200,88653200,igbmc.fr,igbmc.fr,0.8260869565217391
305953,43163,"{'groupe', 'hef'}","{'groupe', 'hef'}",77555222,77555222,hef.fr,hef.fr,0.8260869565217391
306027,40938,{'myscript'},{'myscript'},28014950,28014950,myscript.com,myscript.com,0.8260869565217391
306030,52385,{'beezen'},{'beezen'},41430000,41430000,beezen.fr,beezen.fr,0.8260869565217391
306074,57882,"{'de', ""d'ile"", 'france', 'syndicat', 'eaux', 'des'}","{'de', ""d'ile"", 'france', 'sedif', 'syndicat', 'eaux', 'des'}",nan,53454242,sedif.com,sedif.com,0.6593406593406593
306084,22723,{'ariadnext'},{'ariadnext'},30960570,30960570,fr.ariadnext.com,ariadnext.com,0.5652173913043478
306087,33923,"{'de', 'neuville'}","{'de', 'neuville'}",43375170,43375170,chocolat-deneuville.com,sa-deneuville.fr,0.5652173913043478
306087,306087,"{'de', 'neuville'}","{'de', 'neuville'}",43375170,43375170,chocolat-deneuville.com,chocolat-deneuville.com,0.8260869565217391
306091,238733,"{'redsen', 'consulting'}","{'redsen', 'consulting'}",85097710,85097710,redsen-consulting.com,redsen-consulting.com,0.8260869565217391
306113,263491,"{'vim', 'experts', 'ventilation', 'en'}","{'vim', 'experts', 'ventilation', 'en'}",nan,49066000,vim.fr,vim.fr,0.5384615384615384
306237,65246,{'coved'},{'coved'},nan,nan,coved.com,coved.com,0.8181818181818182
306240,24109,{'maneom'},{'maneom'},nan,nan,maneom.com,maneom.com,0.6923076923076923
306426,70596,"{'prunay', 'groupe'}","{'prunay', 'groupe', 'sa'}",30781818,30781818,groupeprunay.com,groupeprunay.com,0.782608695652174
306432,61635,"{'groupe', 'schumacher'}","{'groupe', 'schumacher'}",56838250,56837400,groupeschumacher.com,groupeschumacher.com,0.391304347826087
306455,61943,{'loisireo'},{'loisireo'},nan,56348712,loisireo.fr,loisireo.fr,0.6923076923076923
306492,53747,{'benext'},{'benext'},nan,nan,benextcompany.com,benextcompany.com,0.75
306609,47670,"{'choisir', 'que'}","{'choisir', 'que'}",78613291,78613291,quechoisir.org,quechoisir.org,0.8260869565217391
306629,60740,"{'gm', 'consultant'}","{'gm', 'consultant'}",25876908,25876908,gmconsultant.com,gmconsultant.com,0.8260869565217391
306642,65696,{'adocia'},{'adocia'},72610610,72610610,offres.adocia.com,adocia.com,0.5652173913043478
306648,69854,"{""eng'in"", 'technologies'}","{'in', 'technologies', 'eng'}",70440331,70440331,eng-in.fr,eng-in.fr,0.7391304347826086
306659,66453,"{'formation', 'adrar'}","{'formation', 'adrar'}",62192096,62192096,adrar-formation.com,adrar-formation.com,0.8260869565217391
306661,421094,{'visiativ'},{'visiativ'},78872929,78872929,visiativ.com,visiativ.com,0.8260869565217391
306661,52162,{'visiativ'},{'visiativ'},78872929,78872929,visiativ.com,local.visiativ.com,0.5652173913043478
306727,19295,"{'consultants', 'spc'}","{'consultants', 'spc'}",nan,nan,groupe-spc.com,groupe-spc.com,0.75
306781,9412,{'eiffage'},{'eiffage'},34658989,34658989,jobs.eiffage.com,Eiffage.com,0.5652173913043478
306781,61774,{'eiffage'},{'eiffage'},34658989,34658989,jobs.eiffage.com,eiffage.com,0.5652173913043478
306781,342474,{'eiffage'},{'eiffage'},34658989,34658989,jobs.eiffage.com,nan,0.5652173913043478
306781,45935,{'eiffage'},"{'civil', 'eiffage', 'génie'}",34658989,34658989,jobs.eiffage.com,eiffageinfrastructures.com,0.4782608695652174
306781,366352,{'eiffage'},{'eiffage'},34658989,34658989,jobs.eiffage.com,eiffage.com,0.5652173913043478
306862,18855,"{'family', 'the'}","{'family', 'the'}",nan,nan,thefamily.co,thefamily.co,0.6923076923076923
306862,333359,"{'family', 'the'}","{'family', 'the'}",nan,nan,thefamily.co,thefamily.co,0.6923076923076923
306862,8894,"{'family', 'the'}","{'family', 'the'}",nan,nan,thefamily.co,thefamily.co,0.6923076923076923
306865,74861,{'datafirst'},"{'sas', 'datafirst'}",78781100,78781100,datacar.com,datacar.com,0.7608695652173914
306884,58576,"{'design', 'style', 'and'}","{'design', 'style', 'and'}",30051747,30051747,styleanddesign.fr,styleanddesign.com,0.5652173913043478
306895,50305,"{'its', 'group'}","{'its', 'group'}",78893500,78893500,itsgroup.com,itsgroup.com,0.8260869565217391
306913,76823,"{'cva', 'group'}","{'cva', 'group'}",nan,nan,group-cva.com,group-cva.com,0.6923076923076923
306928,56900,{'indeed'},{'indeed'},04625842,04625842,indeed.com,indeed.com,0.8260869565217391
306935,17811,"{""l'agence"", 'télécom'}","{""l'agence"", 'télécom'}",nan,nan,agencetelecom.fr,agencetelecom.fr,0.75
307029,73210,{'brigad'},{'brigad'},44608049,44608049,brigad.co,brigad.co,0.8260869565217391
307029,201445,{'brigad'},{'brigad'},44608049,nan,brigad.co,brigad.co,0.391304347826087
307066,72942,"{'industries', 'materne'}",{'materne'},nan,nan,momgroup.com,momgroup.com,0.625
307147,307147,"{'vert', 'elephant'}","{'vert', 'elephant'}",73576616,73576616,elephantvert.ch,elephantvert.ch,0.8260869565217391
307205,62685,{'sekoia'},{'sekoia'},44435413,44435413,sekoia.fr,sekoia.fr,0.8260869565217391
307205,10210,{'sekoia'},{'sekoia'},44435413,44435413,sekoia.fr,sekoia.fr,0.8260869565217391
307222,250704,{'spie'},{'spie'},34418181,34418181,spie.com,spie.com,0.8260869565217391
307222,235324,{'spie'},{'spie'},34418181,34418181,spie.com,spie.com,0.8260869565217391
307222,307222,{'spie'},{'spie'},34418181,34418181,spie.com,spie.com,0.8260869565217391
307222,349574,{'spie'},{'spie'},34418181,nan,spie.com,spie.com,0.391304347826087
307241,262641,"{'le', 'gouessant'}","{'le', 'gouessant'}",96307272,96307272,legouessant.com,legouessant.com,0.8260869565217391
307292,61301,"{'colis', 'prive'}","{'colis', 'prive'}",13571023,13571023,colisprive.fr,colisprive.fr,0.8260869565217391
307364,324953,{'agreom'},{'agreom'},nan,nan,agreom.fr,agreom.fr,0.8181818181818182
307379,40309,{'flauraud'},{'flauraud'},73420410,73420410,flauraud.fr,flauraud.fr,0.8260869565217391
307455,60945,{'orkeis'},{'orkeis'},40991414,41884750,orkeis.fr,orkeis.fr,0.4090909090909091
307474,37934,{'lalique'},{'lalique'},53051212,53051212,lalique.com,lalique.com,0.8260869565217391
307498,70015,"{'intercom,', 'inc.'}","{'intercom,', 'inc.'}",67476355,67476355,vyte.intercom-mail.com,bpifrance-le-hub.intercom-mail.com,0.5652173913043478
307498,231201,"{'intercom,', 'inc.'}","{'intercom,', 'inc.'}",67476355,67476355,vyte.intercom-mail.com,hunter-169051c28473.intercom-mail.com,0.5652173913043478
307498,18488,"{'intercom,', 'inc.'}","{'intercom,', 'inc.'}",67476355,67476355,vyte.intercom-mail.com,getaccept.inbound.intercom-mail.com,0.5652173913043478
307498,307498,"{'intercom,', 'inc.'}","{'intercom,', 'inc.'}",67476355,67476355,vyte.intercom-mail.com,vyte.intercom-mail.com,0.8260869565217391
307498,182773,"{'intercom,', 'inc.'}","{'intercom,', 'inc.'}",67476355,67476355,vyte.intercom-mail.com,wttj-075d64f7ecf9.intercom-mail.com,0.5652173913043478
307498,224138,"{'intercom,', 'inc.'}","{'intercom,', 'inc.'}",67476355,67476355,vyte.intercom-mail.com,okarito.intercom-mail.com,0.5652173913043478
307498,65352,"{'intercom,', 'inc.'}","{'intercom,', 'inc.'}",67476355,67476355,vyte.intercom-mail.com,javelo.intercom-mail.com,0.5652173913043478
307506,47318,"{'group', 'soufflet'}","{'group', 'soufflet'}",25394111,25394111,soufflet.com,soufflet.com,0.8260869565217391
307506,319258,"{'group', 'soufflet'}","{'groupe', 'soufflet'}",25394111,25394111,soufflet.com,nan,0.5
307521,60303,{'fatton'},{'fatton'},72156363,65930333,fatton.com,fatton.com,0.391304347826087
307577,57065,"{'amphenol', 'socapex'}","{'amphenol', 'socapex'}",50892800,50892800,amphenol-socapex.com,amphenol-socapex.fr,0.43478260869565216
307624,59213,"{'caillot', 'transports'}","{'caillot', 'transports'}",nan,26070031,transports-caillot.fr,transports-caillot.fr,0.75
307626,421174,"{'freres', 'cheval'}","{'freres', 'cheval'}",81405600,81405600,cheval-freres.fr,cheval-freres.fr,0.8260869565217391
307628,374186,{'kimo'},"{'kimo', 'instruments'}",nan,53808500,kimo.fr,kimo.fr,0.5769230769230769
307664,70711,{'birdz'},{'birdz'},nan,41458600,birdz.com,birdz.com,0.5
307685,17051,{'apsia'},{'apsia'},44693090,44693090,apsia.eu,apsia.eu,0.8260869565217391
307695,263595,{'vapiano'},"{'france', 'vapiano'}",nan,78853374,vapiano.fr,vapiano.fr,0.625
307801,68492,{'roquette'},{'roquette'},21633600,21633600,roquette.com,roquette.com,0.8260869565217391
307856,399060,{'castorama'},{'castorama'},42020707,20167112,castorama.fr,castorama.fr,0.391304347826087
307856,162981,{'castorama'},{'castorama'},42020707,nan,castorama.fr,castorama.fr,0.391304347826087
307856,70392,{'castorama'},{'castorama'},42020707,42020707,castorama.fr,castorama.fr,0.8260869565217391
307856,350148,{'castorama'},"{'france', 'castorama'}",42020707,nan,castorama.fr,castorama.fr,0.32608695652173914
307868,50949,{'poltronesofà'},{'poltronesofà'},43757011,43757011,poltronesofa.com,poltronesofa.com,0.8260869565217391
307884,307884,"{'creations', 'dalloz'}","{'creations', 'dalloz'}",nan,nan,cridalon.com,cridalon.com,0.6923076923076923
307896,35259,{'idc'},{'idc'},03373636,)8728200,idc.com,idc.com,0.391304347826087
307902,55646,{'hussor'},"{'hussor', 'sas'}",89783400,89783400,hussor.com,hussor.com,0.6304347826086957
307939,68165,"{'michel', 'st'}","{'michel', 'st'}",nan,54797979,stmichel.fr,stmichel.fr,0.6923076923076923
307996,19429,"{'de', 'santé', 'haute', 'autorité'}","{'de', 'santé', 'haute', 'autorité'}",nan,nan,has-sante.fr,has-sante.fr,0.6923076923076923
308051,38874,{'logemloiret'},{'logemloiret'},10051810,38704444,logemloiret.fr,logemloiret.fr,0.391304347826087
308202,53752,{'predictis'},{'predictis'},nan,nan,predictis.com,predictis.com,0.75
308268,16574,"{'groupe', 'brangeon'}","{'groupe', 'brangeon'}",nan,41721155,brangeon.fr,brangeon.fr,0.75
308291,61590,{'peaks'},{'peaks'},52044580,52044580,peaks.fr,peaks.fr,0.8260869565217391
308322,308322,"{'bjorg', 'et', 'bonneterre', 'compagnie'}","{'bjorg', 'et', 'bonneterre', 'compagnie'}",nan,nan,bjorgbonneterreetcie.com,bjorgbonneterreetcie.com,0.75
308594,43757,{'jahia'},"{'jahia', 'solutions'}",23613424,)6567874,jahia.com,jahia.com,0.32608695652173914
308597,60373,{'firalp'},{'firalp'},74689511,74683262,firalp.fr,firalp.fr,0.391304347826087
308620,350513,"{'france', 'sport', 'go'}","{'sport', 'go'}",76282020,nan,go-sport.com,go-sport.com,0.34782608695652173
308620,369728,"{'france', 'sport', 'go'}","{'sport', 'go'}",76282020,nan,go-sport.com,go-sport.com,0.34782608695652173
308620,390857,"{'france', 'sport', 'go'}","{'france', 'sport', 'go'}",76282020,76282020,go-sport.com,mail.go-sport.fr,0.5652173913043478
308620,317931,"{'france', 'sport', 'go'}","{'sport', 'go'}",76282020,76282020,go-sport.com,nan,0.5217391304347826
308620,51856,"{'france', 'sport', 'go'}","{'france', 'sport', 'go'}",76282020,76282020,go-sport.com,go-sport.com,0.8260869565217391
308620,104888,"{'france', 'sport', 'go'}","{'sport', 'go'}",76282020,76282020,go-sport.com,go-sport.com,0.782608695652174
308620,41498,"{'france', 'sport', 'go'}","{'france', 'sport', 'go'}",76282020,76282020,go-sport.com,go-sport.fr,0.5652173913043478
308622,43827,{'logteam'},{'logteam'},72860512,nan,logteam.fr,logteam.fr,0.391304347826087
308652,71701,{'ozitem'},{'ozitem'},41991111,41991111,ozitem.com,ozitem.com,0.8260869565217391
308652,306927,{'ozitem'},"{'sa', 'ozitem'}",41991111,41991111,ozitem.com,groupeozitem.com,0.3695652173913043
308652,186146,{'ozitem'},{'ozitem'},41991111,41991111,ozitem.com,ozitem.fr,0.5652173913043478
308661,39199,"{'ofi', 'asset', 'management'}","{'ofi', 'asset', 'management'}",40681717,40681717,ofi-am.fr,ofi-am.fr,0.8260869565217391
308665,55901,"{'vulcain', 'ingénierie'}","{'vulcain', 'ingénierie'}",41430630,41430630,vulcain-ingenierie.com,vulcain-ingenierie.com,0.8260869565217391
308668,31738,{'mention'},{'mention'},nan,nan,mention.com,mention.com,0.6923076923076923
308679,34101,"{'hub', 'one'}","{'hub', 'one'}",78668646,74372424,hubone.fr,hubone.fr,0.391304347826087
308715,38242,"{'to', 'good', 'too', 'fr', 'go'}","{'france', 'to', 'good', 'too', 'go'}",nan,nan,toogoodtogo.fr,toogoodtogo.fr,0.6461538461538462
308859,37169,{'fraikin'},{'fraikin'},47993612,20161515,fraikin.fr,fraikin.fr,0.4090909090909091
308952,15047,"{'june', 'sixth'}","{'june', 'sixth'}",43527955,74257795,sixthjune.com,sixthjune.com,0.391304347826087
309114,76738,{'daunat'},{'daunat'},nan,96402222,nan,daunat.com,0.6
309483,301933,"{'glass', 'riou'}","{'glass', 'riou'}",31144010,31144010,riouglass.com,riouglass.com,0.8260869565217391
309619,320324,"{'société', 'générale'}","{'société', 'générale'}",42142000,42142000,socgen.com,nan,0.5652173913043478
309619,392161,"{'société', 'générale'}","{'société', 'générale'}",42142000,42142000,socgen.com,socgen.com,0.8260869565217391
309619,318222,"{'société', 'générale'}","{'bddf', 'société', 'générale'}",42142000,42142000,socgen.com,nan,0.5217391304347826
309619,306650,"{'société', 'générale'}","{'société', 'générale'}",42142000,42142000,socgen.com,socgen.com,0.8260869565217391
309619,237008,"{'société', 'générale'}","{'société', 'générale'}",42142000,42142000,socgen.com,socgen.com,0.6956521739130435
309913,177380,{'marsh'},{'marsh'},nan,nan,nan,nan,0.5
309986,180389,{'ag2r'},{'ag2r'},nan,nan,nan,ag2rlamondiale.com,0.5
310076,202855,"{'lactalis', 'group'}",{'lactalis'},nan,43594259,lactalis.fr/,lactalis.fr/,0.625
310083,251766,"{'industries', 'france', 'air'}","{'france', 'air'}",nan,41567800,nan,airfrance.fr,0.3333333333333333
310083,330235,"{'industries', 'france', 'air'}","{'france', 'air'}",nan,nan,nan,nan,0.3333333333333333
310083,397693,"{'industries', 'france', 'air'}","{'france', 'air'}",nan,41567800,nan,airfrance.fr,0.3333333333333333
310083,244345,"{'industries', 'france', 'air'}","{'france', 'air'}",nan,41567800,nan,airfrance.com,0.3333333333333333
310712,251277,{'margo'},{'margo'},nan,nan,nan,margo-group.com,0.5
311066,250710,{'mango'},{'mango'},nan,72818611,nan,mango.com,0.5
311066,96551,{'mango'},{'mango'},nan,xt.81242,nan,nan,0.5
311748,252624,"{""l'oréal""}","{'sa', 'suisse', ""l'oréal""}",nan,81051010,loreal.com/,loreal.com/,0.4166666666666667
311955,358055,"{'agricole', 'crédit', 'loire', 'haute'}","{'agricole', 'crédit', 'loire', 'haute'}",nan,nan,nan,ca-loirehauteloire.fr,0.5
311955,232081,"{'agricole', 'crédit', 'loire', 'haute'}","{'agricole', 'crédit', 'loire', 'haute'}",nan,77795500,nan,ca-loirehauteloire.fr,0.5
311955,241609,"{'agricole', 'crédit', 'loire', 'haute'}","{'agricole', 'crédit', 'loire', 'centre'}",nan,48301800,nan,ca-centreloire.fr,0.375
311955,65690,"{'agricole', 'crédit', 'loire', 'haute'}","{'agricole', 'crédit', 'loire', 'centre'}",nan,48301800,nan,ca-centreloire.fr,0.375
311971,177814,"{'de', 'genève', 'université'}","{'de', 'université', 'perpignan'}",nan,nan,nan,univ-perp.fr,0.3333333333333333
311971,210118,"{'de', 'genève', 'université'}","{'de', 'université', 'poitiers'}",nan,49454700,nan,etu.univ-poitiers.fr,0.3333333333333333
311971,174695,"{'de', 'genève', 'université'}","{'de', 'nantes', 'université'}",nan,nan,nan,univ-nantes.fr,0.3333333333333333
311971,178817,"{'de', 'genève', 'université'}","{'de', 'lorraine', 'université'}",nan,nan,nan,nan,0.3333333333333333
311971,176664,"{'de', 'genève', 'université'}","{'de', 'lyon', 'université'}",nan,nan,nan,nan,0.3333333333333333
312841,189234,"{'maine', 'agricole', 'crédit', 'anjou'}","{'maine', 'agricole', 'credit', 'anjou'}",nan,41478498,ca-anjou-maine.fr/,ca-anjou-maine.fr/,0.6875
313656,41592,"{'court', 'international', 'criminal'}","{'court', 'international', 'criminal'}",05158515,05158515,icc-cpi.int,icc-cpi.int,0.6956521739130435
313960,354356,"{'les', 'echos', 'group'}","{'start', 'les', 'echos'}",nan,nan,nan,lesechos.fr,0.3333333333333333
313960,250330,"{'les', 'echos', 'group'}","{'les', 'echos'}",nan,49536565,nan,lesechos.fr,0.3333333333333333
313960,233931,"{'les', 'echos', 'group'}","{'les', 'echos'}",nan,49536565,nan,lesechos.fr,0.3333333333333333
314378,314378,"{'groupe', 'beneteau'}","{'groupe', 'beneteau'}",nan,nan,beneteau-group.com/en/,beneteau-group.com/en/,0.75
315498,47122,{'e*trade'},{'e*trade'},65214340,)3872331,etrade.com,etrade.com,0.391304347826087
315508,19260,"{'groupe', 'links', 'the'}","{'groupe', 'links', 'the'}",nan,51887810,groupe-thelinks.fr,groupe-thelinks.fr,0.6923076923076923
315516,333512,{'alinea'},"{'alinea', 'consulting'}",88684028,88684028,alinea.com,alinea.com,0.5434782608695652
315579,68173,"{'de', 'bruges', 'jeff'}","{'de', 'bruges', 'jeff'}",64666300,64666300,jeff-de-bruges.com/fr,jeff-de-bruges.com,0.43478260869565216
315579,243311,"{'de', 'bruges', 'jeff'}","{'de', 'bruges', 'jeff'}",64666300,64666300,jeff-de-bruges.com/fr,jeff-de-bruges.com,0.43478260869565216
315579,253013,"{'de', 'bruges', 'jeff'}","{'de', 'bruges', 'jeff'}",64666300,64666300,jeff-de-bruges.com/fr,jeff-de-bruges.com/fr,0.8260869565217391
316191,62588,"{'de', 'gaz', 'institut', 'technique', ""l'air"", 'des', 'et'}","{'de', 'gaz', 'institut', 'technique', ""l'air"", 'des', 'et'}",nan,nan,itga.fr,itga.fr,0.6923076923076923
316394,40292,{'badakan'},"{'badakan', '@'}",nan,nan,badakan.com,badakan.com,0.5769230769230769
316773,316773,"{'oceanic', 'airlines'}","{'oceanic', 'airlines'}",nan,nan,nan,nan,0.6
316783,316783,"{'corp.', 'nakatomi'}","{'corp.', 'nakatomi'}",nan,nan,nan,nan,0.42857142857142855
317191,369300,{'dhl'},"{'dhl', 'express'}",92281820,nan,dhl.com,dhl.com,0.32608695652173914
317405,397814,"{'direct', 'sports', 'austria'}","{'direct', 'sports'}",nan,42459200,sportsdirect.com,sportsdirect.com,0.46153846153846156
317503,184624,"{'de', 'france', 'credit', 'immobilier'}","{'de', 'agricole', 'nord', 'france', 'credit'}",nan,nan,nan,nan,0.36
317503,23584,"{'de', 'france', 'credit', 'immobilier'}","{'de', 'crédit', 'france', 'immobilier'}",nan,83186600,nan,credit-immobilier-de-france.fr,0.45
317503,185507,"{'de', 'france', 'credit', 'immobilier'}","{'de', 'crédit', 'france', 'immobilier'}",nan,nan,nan,creditimmobilierdefrance.com,0.45
317503,413865,"{'de', 'france', 'credit', 'immobilier'}","{'de', 'agricole', 'france', 'credit', 'ile'}",nan,44732222,nan,ca-paris.fr,0.36
317521,367919,"{'france', 'bnp', 'personal', 'paribas', 'finance'}","{'paribas', 'personal', 'bnp', 'finance'}",nan,nan,nan,bnpparibas-pf.com,0.4800000000000001
317521,249858,"{'france', 'bnp', 'personal', 'paribas', 'finance'}","{'bnp', 'personal', 'paribas', '|', 'finance'}",nan,nan,nan,bnpparibas-pf.com,0.4800000000000001
317521,67494,"{'france', 'bnp', 'personal', 'paribas', 'finance'}","{'paribas', 'personal', 'bnp', 'finance'}",nan,56555600,nan,bnpparibasfortis.com,0.4800000000000001
317521,367982,"{'france', 'bnp', 'personal', 'paribas', 'finance'}","{'bnp', 'cetelem', 'personal', 'paribas', 'finance'}",nan,nan,nan,bnpparibas-pf.com/fr/,0.4800000000000001
317521,170487,"{'france', 'bnp', 'personal', 'paribas', 'finance'}","{'paribas', 'personal', 'bnp', 'finance'}",nan,46399939,nan,bnpparibas-pf.com,0.4800000000000001
317521,311831,"{'france', 'bnp', 'personal', 'paribas', 'finance'}","{'paribas', 'personal', 'bnp', 'finance'}",nan,nan,nan,bnpparibas-pf.com/,0.4800000000000001
317521,242817,"{'france', 'bnp', 'personal', 'paribas', 'finance'}","{'paribas', 'personal', 'bnp', 'finance'}",nan,46399939,nan,bnpparibas-pf.com,0.4800000000000001
317526,61662,"{'concessions', 'vinci'}","{'concessions', 'vinci'}",47163500,47163500,nan,vinci-concessions.com,0.8666666666666667
317526,317988,"{'concessions', 'vinci'}","{'airports', 'vinci'}",47163500,47163500,nan,nan,0.7666666666666667
317526,51871,"{'concessions', 'vinci'}",{'vinci'},47163500,47163500,nan,vinci.com,0.7666666666666667
317526,317540,"{'concessions', 'vinci'}","{'construction', 'vinci'}",47163500,47163500,nan,nan,0.7666666666666667
317535,342441,"{'reseau', 'sncf'}",{'sncf'},53256000,53256000,nan,nan,0.7666666666666667
317535,8836,"{'reseau', 'sncf'}",{'sncf'},53256000,53256000,nan,sncf.com,0.7666666666666667
317535,104813,"{'reseau', 'sncf'}",{'sncf'},53256000,53256000,nan,sncf.com,0.7666666666666667
317535,78262,"{'reseau', 'sncf'}",{'sncf'},53256000,53256000,nan,sncf.com,0.7666666666666667
317535,78890,"{'reseau', 'sncf'}","{'logistics', 'sncf'}",53256000,53256000,nan,sncf.com,0.7666666666666667
317535,105759,"{'reseau', 'sncf'}","{'transilien', 'sncf'}",53256000,53256000,nan,sncf.com,0.7666666666666667
317638,193080,{'atos'},{'atos'},nan,nan,nan,nan,0.6
